quarter_id,quarter_timestamp,stored_BPM,LEFT_BOUNDARY,RIGHT_BOUNDARY,LEFT_CLOSED,RIGHT_CLOSED,native_candidate_N,context_N,quarter_state
574,208.05079365079365,151.99908088235597,207.86503401360544,208.248163265306125,False,True,0,0,EMPTY
575,208.4455328798186,161.4990234374967,208.248163265306125,208.6312925170068,False,True,0,0,EMPTY
576,208.817052154195,151.99908088235597,208.6312925170068,209.014421768707475,False,True,0,0,EMPTY
577,209.21179138321995,161.4990234374967,209.014421768707475,209.39755102040816,False,True,1,0,SELECTED
578,209.58331065759637,161.4990234374967,209.39755102040816,209.769070294784585,False,True,2,1,SELECTED
579,209.9548299319728,161.49902343750904,209.769070294784585,210.1405895691610,False,True,2,1,SELECTED
580,210.3263492063492,161.4990234374967,210.1405895691610,210.51210884353741,False,True,3,2,SELECTED
581,210.69786848072562,161.4990234374967,210.51210884353741,210.88362811791383,False,True,4,3,SELECTED
582,211.06938775510204,172.26562500000261,210.88362811791383,211.243537414965985,False,True,3,2,SELECTED
583,211.41768707482993,161.4990234374967,211.243537414965985,211.60344671201814,False,True,4,3,SELECTED
584,211.78920634920635,172.26562500000261,211.60344671201814,211.963356009070295,False,True,2,1,SELECTED
585,212.13750566893424,161.4990234374967,211.963356009070295,212.32326530612245,False,True,2,1,SELECTED
586,212.50902494331066,172.26562500000261,212.32326530612245,212.683174603174605,False,True,2,1,SELECTED
587,212.85732426303855,172.26562500000261,212.683174603174605,213.031473922902495,False,True,2,1,SELECTED
588,213.20562358276644,161.4990234374967,213.031473922902495,213.39138321995465,False,True,2,1,SELECTED
589,213.57714285714286,172.26562500000261,213.39138321995465,213.751292517006805,False,True,2,1,SELECTED
590,213.92544217687075,172.26562500000261,213.751292517006805,214.09959183673469,False,True,1,0,SELECTED
591,214.27374149659863,161.4990234374967,214.09959183673469,214.459501133786845,False,True,3,2,SELECTED
592,214.64526077097506,172.26562500000261,214.459501133786845,214.81941043083900,False,True,2,1,SELECTED
593,214.99356009070294,172.26562500000261,214.81941043083900,215.167709750566885,False,True,2,1,SELECTED
594,215.34185941043083,161.4990234374967,215.167709750566885,215.52761904761904,False,True,2,1,SELECTED
595,215.71337868480725,172.26562500000261,215.52761904761904,215.887528344671195,False,True,1,0,SELECTED
596,216.06167800453514,172.26562500000261,215.887528344671195,216.23582766439908,False,True,1,0,SELECTED
597,216.40997732426302,161.4990234374967,216.23582766439908,216.595736961451235,False,True,2,1,SELECTED
598,216.78149659863945,172.26562500000261,216.595736961451235,216.955646258503395,False,True,2,1,SELECTED
599,217.12979591836734,172.26562499998857,216.955646258503395,217.303945578231295,False,True,1,0,SELECTED
600,217.47809523809525,172.26562500000261,217.303945578231295,217.652244897959195,False,True,1,0,SELECTED
601,217.82639455782314,161.4990234374967,217.652244897959195,218.01215419501135,False,True,2,1,SELECTED
602,218.19791383219956,172.26562500000261,218.01215419501135,218.372063492063505,False,True,3,2,SELECTED
603,218.54621315192745,161.49902343750904,218.372063492063505,218.731972789115645,False,True,2,1,SELECTED
604,218.91773242630384,161.4990234374967,218.731972789115645,219.103492063492055,False,True,3,2,SELECTED
605,219.28925170068027,161.4990234374967,219.103492063492055,219.475011337868485,False,True,2,1,SELECTED
606,219.6607709750567,151.99908088235597,219.475011337868485,219.858140589569165,False,True,4,3,SELECTED
607,220.05551020408163,151.99908088235597,219.858140589569165,220.252879818594095,False,True,2,1,SELECTED
608,220.45024943310656,161.4990234374967,220.252879818594095,220.63600907029478,False,True,1,0,SELECTED
609,220.821768707483,161.4990234374967,220.63600907029478,221.0075283446712,False,True,1,0,SELECTED
610,221.1932879818594,161.4990234374967,221.0075283446712,221.37904761904762,False,True,1,0,SELECTED
611,221.56480725623584,151.99908088235597,221.37904761904762,221.762176870748305,False,True,3,2,SELECTED
612,221.95954648526077,161.4990234374967,221.762176870748305,222.145306122448985,False,True,1,0,SELECTED
613,222.3310657596372,161.49902343750904,222.145306122448985,222.5168253968254,False,True,2,1,SELECTED
614,222.7025850340136,161.4990234374967,222.5168253968254,222.88834467120181,False,True,1,0,SELECTED
615,223.07410430839002,172.26562500000261,222.88834467120181,223.24825396825396,False,True,2,1,SELECTED
616,223.4224036281179,161.4990234374967,223.24825396825396,223.608163265306115,False,True,1,0,SELECTED
617,223.79392290249433,172.26562500000261,223.608163265306115,223.968072562358275,False,True,1,0,SELECTED
618,224.14222222222222,161.4990234374967,223.968072562358275,224.32798185941043,False,True,1,0,SELECTED
619,224.51374149659864,172.26562500000261,224.32798185941043,224.687891156462585,False,True,2,1,SELECTED
620,224.86204081632653,161.4990234374967,224.687891156462585,225.04780045351474,False,True,2,1,SELECTED
621,225.23356009070295,172.26562500000261,225.04780045351474,225.407709750566895,False,True,2,1,SELECTED
622,225.58185941043084,172.26562500000261,225.407709750566895,225.75600907029478,False,True,1,0,SELECTED
623,225.93015873015872,172.26562500000261,225.75600907029478,226.10430839002266,False,True,2,1,SELECTED
624,226.2784580498866,161.4990234374967,226.10430839002266,226.464217687074815,False,True,2,1,SELECTED
625,226.64997732426303,172.26562500000261,226.464217687074815,226.824126984126975,False,True,1,0,SELECTED
626,226.99827664399092,172.26562499998857,226.824126984126975,227.172426303854875,False,True,2,1,SELECTED
627,227.34657596371883,161.49902343750904,227.172426303854875,227.53233560090703,False,True,2,1,SELECTED
628,227.71809523809523,172.26562500000261,227.53233560090703,227.892244897959175,False,True,1,0,SELECTED
629,228.06639455782312,161.4990234374967,227.892244897959175,228.25215419501133,False,True,1,0,SELECTED
630,228.43791383219954,161.4990234374967,228.25215419501133,228.623673469387755,False,True,1,0,SELECTED
631,228.80943310657597,161.4990234374967,228.623673469387755,228.995192743764185,False,True,2,1,SELECTED
632,229.1809523809524,161.49902343750904,228.995192743764185,229.3667120181406,False,True,3,2,SELECTED
633,229.5524716553288,161.4990234374967,229.3667120181406,229.7382312925170,False,True,3,2,SELECTED
634,229.9239909297052,151.99908088235597,229.7382312925170,230.121360544217675,False,True,2,1,SELECTED
635,230.31873015873015,161.4990234374967,230.121360544217675,230.50448979591836,False,True,0,0,EMPTY
636,230.69024943310657,161.4990234374967,230.50448979591836,230.876009070294785,False,True,0,0,EMPTY
637,231.061768707483,151.99908088235597,230.876009070294785,231.259138321995465,False,True,1,0,SELECTED
638,231.45650793650793,161.4990234374967,231.259138321995465,231.642267573696145,False,True,0,0,EMPTY
639,231.82802721088436,161.4990234374967,231.642267573696145,232.01378684807257,False,True,0,0,EMPTY
640,232.19954648526078,161.49902343750904,232.01378684807257,232.38530612244898,False,True,2,1,SELECTED
641,232.57106575963718,161.4990234374967,232.38530612244898,232.75682539682539,False,True,3,2,SELECTED
642,232.9425850340136,151.99908088235597,232.75682539682539,233.13995464852607,False,True,1,0,SELECTED
643,233.33732426303854,161.4990234374967,233.13995464852607,233.52308390022675,False,True,2,1,SELECTED
644,233.70884353741496,161.4990234374967,233.52308390022675,233.89460317460318,False,True,2,1,SELECTED
645,234.0803628117914,161.4990234374967,233.89460317460318,234.2661224489796,False,True,2,1,SELECTED
646,234.4518820861678,161.49902343750904,234.2661224489796,234.6376417233560,False,True,2,1,SELECTED
647,234.8234013605442,161.4990234374967,234.6376417233560,235.009160997732415,False,True,2,1,SELECTED
648,235.19492063492063,161.4990234374967,235.009160997732415,235.380680272108845,False,True,2,1,SELECTED
649,235.56643990929706,151.99908088235597,235.380680272108845,235.76380952380953,False,True,2,1,SELECTED
650,235.961179138322,161.4990234374967,235.76380952380953,236.14693877551021,False,True,2,1,SELECTED
651,236.33269841269842,161.49902343750904,236.14693877551021,236.51845804988662,False,True,2,1,SELECTED
652,236.70421768707482,161.4990234374967,236.51845804988662,236.88997732426303,False,True,2,1,SELECTED
653,237.07573696145124,161.4990234374967,236.88997732426303,237.261496598639455,False,True,2,1,SELECTED
654,237.44725623582767,161.4990234374967,237.261496598639455,237.633015873015885,False,True,1,0,SELECTED
655,237.8187755102041,161.49902343750904,237.633015873015885,238.0045351473923,False,True,2,1,SELECTED
656,238.1902947845805,161.4990234374967,238.0045351473923,238.3760544217687,False,True,1,0,SELECTED
657,238.5618140589569,161.4990234374967,238.3760544217687,238.74757369614512,False,True,2,1,SELECTED
658,238.93333333333334,151.99908088235597,238.74757369614512,239.130702947845805,False,True,2,1,SELECTED
659,239.32807256235827,161.4990234374967,239.130702947845805,239.513832199546485,False,True,2,1,SELECTED
660,239.6995918367347,161.4990234374967,239.513832199546485,239.88535147392291,False,True,2,1,SELECTED
661,240.07111111111112,161.49902343750904,239.88535147392291,240.25687074829932,False,True,3,2,SELECTED
662,240.44263038548752,161.4990234374967,240.25687074829932,240.62839002267573,False,True,2,1,SELECTED
663,240.81414965986394,161.4990234374967,240.62839002267573,240.999909297052155,False,True,2,1,SELECTED
664,241.18566893424037,161.4990234374967,240.999909297052155,241.371428571428585,False,True,2,1,SELECTED
665,241.5571882086168,161.49902343750904,241.371428571428585,241.7429478458050,False,True,2,1,SELECTED
666,241.9287074829932,161.4990234374967,241.7429478458050,242.114467120181405,False,True,2,1,SELECTED
667,242.30022675736961,151.99908088235597,242.114467120181405,242.49759637188208,False,True,3,2,SELECTED
668,242.69496598639455,161.4990234374967,242.49759637188208,242.88072562358276,False,True,2,1,SELECTED
669,243.06648526077097,161.4990234374967,242.88072562358276,243.252244897959185,False,True,1,0,SELECTED
670,243.4380045351474,161.49902343750904,243.252244897959185,243.6237641723356,False,True,2,1,SELECTED
671,243.8095238095238,161.4990234374967,243.6237641723356,243.99528344671201,False,True,2,1,SELECTED
672,244.18104308390022,161.4990234374967,243.99528344671201,244.366802721088435,False,True,1,0,SELECTED
673,244.55256235827665,161.4990234374967,244.366802721088435,244.73832199546486,False,True,1,0,SELECTED
674,244.92408163265307,151.99908088235597,244.73832199546486,245.121451247165535,False,True,1,0,SELECTED
675,245.318820861678,161.4990234374967,245.121451247165535,245.504580498866215,False,True,2,1,SELECTED
676,245.69034013605443,161.49902343750904,245.504580498866215,245.87609977324263,False,True,2,1,SELECTED
677,246.06185941043083,161.4990234374967,245.87609977324263,246.24761904761904,False,True,2,1,SELECTED
678,246.43337868480725,161.4990234374967,246.24761904761904,246.619138321995465,False,True,3,2,SELECTED
679,246.80489795918368,151.99908088235597,246.619138321995465,247.00226757369614,False,True,2,1,SELECTED
680,247.1996371882086,161.4990234374967,247.00226757369614,247.38539682539682,False,True,2,1,SELECTED
681,247.57115646258504,161.4990234374967,247.38539682539682,247.75691609977325,False,True,2,1,SELECTED
682,247.94267573696146,161.49902343750904,247.75691609977325,248.12843537414966,False,True,1,0,SELECTED
683,248.31419501133786,161.4990234374967,248.12843537414966,248.49995464852607,False,True,3,2,SELECTED
684,248.68571428571428,161.4990234374967,248.49995464852607,248.87147392290249,False,True,2,1,SELECTED
685,249.0572335600907,161.4990234374967,248.87147392290249,249.242993197278915,False,True,3,2,SELECTED
686,249.42875283446713,151.99908088235597,249.242993197278915,249.62612244897960,False,True,3,2,SELECTED
687,249.82349206349207,161.4990234374967,249.62612244897960,250.009251700680285,False,True,2,1,SELECTED
688,250.1950113378685,161.49902343750904,250.009251700680285,250.3807709750567,False,True,1,0,SELECTED
689,250.5665306122449,161.4990234374967,250.3807709750567,250.752290249433105,False,True,2,1,SELECTED
690,250.93804988662131,161.4990234374967,250.752290249433105,251.123809523809525,False,True,2,1,SELECTED
691,251.30956916099774,161.49902343750904,251.123809523809525,251.49532879818594,False,True,3,2,SELECTED
692,251.68108843537414,161.4990234374967,251.49532879818594,251.86684807256235,False,True,2,1,SELECTED
693,252.05260770975056,161.4990234374967,251.86684807256235,252.238367346938775,False,True,2,1,SELECTED
694,252.42412698412699,161.4990234374967,252.238367346938775,252.609886621315195,False,True,2,1,SELECTED
695,252.7956462585034,161.49902343750904,252.609886621315195,252.9814058956916,False,True,2,1,SELECTED
696,253.1671655328798,151.99908088234503,252.9814058956916,253.364535147392285,False,True,2,1,SELECTED
697,253.56190476190477,161.49902343750904,253.364535147392285,253.74766439909297,False,True,1,0,SELECTED
698,253.93342403628117,161.4990234374967,253.74766439909297,254.119183673469385,False,True,1,0,SELECTED
699,254.3049433106576,151.99908088235597,254.119183673469385,254.502312925170065,False,True,2,1,SELECTED
700,254.69968253968253,151.99908088234503,254.502312925170065,254.897052154195015,False,True,2,1,SELECTED
701,255.0944217687075,161.49902343750904,254.897052154195015,255.2801814058957,False,True,1,0,SELECTED
702,255.4659410430839,151.99908088234503,255.2801814058957,255.663310657596375,False,True,2,1,SELECTED
703,255.86068027210885,161.4990234374967,255.663310657596375,256.046439909297075,False,True,2,1,SELECTED
704,256.2321995464853,161.49902343750904,256.046439909297075,256.4179591836735,False,True,2,1,SELECTED
705,256.6037188208617,161.49902343750904,256.4179591836735,256.789478458049885,False,True,3,2,SELECTED
706,256.97523809523807,161.49902343748434,256.789478458049885,257.160997732426285,False,True,1,0,SELECTED
707,257.3467573696145,161.49902343750904,257.160997732426285,257.5325170068027,False,True,2,1,SELECTED
708,257.7182766439909,161.49902343748434,257.5325170068027,257.90403628117915,False,True,1,0,SELECTED
709,258.0897959183674,161.49902343750904,257.90403628117915,258.275555555555585,False,True,2,1,SELECTED
710,258.46131519274377,161.49902343750904,258.275555555555585,258.647074829931965,False,True,2,1,SELECTED
711,258.83283446712016,161.49902343748434,258.647074829931965,259.01859410430838,False,True,2,1,SELECTED
712,259.2043537414966,161.49902343750904,259.01859410430838,259.3901133786848,False,True,2,1,SELECTED
713,259.575873015873,161.49902343750904,259.3901133786848,259.7616326530612,False,True,3,2,SELECTED
714,259.9473922902494,161.49902343748434,259.7616326530612,260.13315192743763,False,True,2,1,SELECTED
715,260.31891156462586,161.49902343750904,260.13315192743763,260.50467120181406,False,True,2,1,SELECTED
716,260.69043083900226,161.49902343750904,260.50467120181406,260.87619047619046,False,True,2,1,SELECTED
717,261.06195011337866,172.26562499998857,260.87619047619046,261.236099773242615,False,True,3,2,SELECTED
718,261.41024943310657,161.49902343750904,261.236099773242615,261.59600907029477,False,True,1,0,SELECTED
719,261.78176870748297,161.49902343748434,261.59600907029477,261.967528344671185,False,True,2,1,SELECTED
720,262.1532879818594,172.26562500001668,261.967528344671185,262.32743764172335,False,True,3,2,SELECTED
721,262.5015873015873,161.49902343748434,262.32743764172335,262.687346938775515,False,True,2,1,SELECTED
722,262.87310657596373,172.26562500001668,262.687346938775515,263.047256235827665,False,True,2,1,SELECTED
723,263.2214058956916,172.26562499998857,263.047256235827665,263.39555555555555,False,True,1,0,SELECTED
724,263.5697052154195,161.49902343750904,263.39555555555555,263.7554648526077,False,True,2,1,SELECTED
725,263.9412244897959,172.26562499998857,263.7554648526077,264.11537414965985,False,True,1,0,SELECTED
726,264.2895238095238,172.26562499998857,264.11537414965985,264.463673469387765,False,True,1,0,SELECTED
727,264.63782312925173,161.49902343750904,264.463673469387765,264.823582766439915,False,True,2,1,SELECTED
728,265.0093424036281,172.26562500001668,264.823582766439915,265.18349206349205,False,True,2,1,SELECTED
729,265.357641723356,161.49902343748434,265.18349206349205,265.54340136054422,False,True,2,1,SELECTED
730,265.72916099773244,161.49902343750904,265.54340136054422,265.914920634920635,False,True,2,1,SELECTED
731,266.10068027210883,161.49902343748434,265.914920634920635,266.286439909297065,False,True,2,1,SELECTED
732,266.4721995464853,161.49902343750904,266.286439909297065,266.6579591836735,False,True,2,1,SELECTED
733,266.8437188208617,161.49902343750904,266.6579591836735,267.0294784580499,False,True,2,1,SELECTED
734,267.2152380952381,161.49902343748434,267.0294784580499,267.400997732426315,False,True,2,1,SELECTED
735,267.58675736961453,161.49902343750904,267.400997732426315,267.772517006802715,False,True,2,1,SELECTED
736,267.9582766439909,161.49902343750904,267.772517006802715,268.1440362811791,False,True,1,0,SELECTED
737,268.3297959183673,151.99908088233408,268.1440362811791,268.5271655328798,False,True,1,0,SELECTED
738,268.7245351473923,161.49902343750904,268.5271655328798,268.9102947845805,False,True,2,1,SELECTED
739,269.0960544217687,161.49902343750904,268.9102947845805,269.2818140589569,False,True,2,1,SELECTED
740,269.4675736961451,161.49902343748434,269.2818140589569,269.65333333333333,False,True,1,0,SELECTED
741,269.83909297052156,151.99908088235597,269.65333333333333,270.03646258503403,False,True,4,3,SELECTED
742,270.2338321995465,161.49902343750904,270.03646258503403,270.4195918367347,False,True,2,1,SELECTED
743,270.6053514739229,161.49902343748434,270.4195918367347,270.791111111111125,False,True,3,2,SELECTED
744,270.97687074829935,161.49902343750904,270.791111111111125,271.162630385487545,False,True,2,1,SELECTED
745,271.34839002267574,151.99908088235597,271.162630385487545,271.54575963718822,False,True,2,1,SELECTED
746,271.7431292517007,161.49902343750904,271.54575963718822,271.9288888888889,False,True,1,0,SELECTED
747,272.1146485260771,161.49902343748434,271.9288888888889,272.300408163265315,False,True,3,2,SELECTED
748,272.48616780045353,161.49902343750904,272.300408163265315,272.671927437641715,False,True,1,0,SELECTED
749,272.8576870748299,151.99908088235597,272.671927437641715,273.05505668934238,False,True,2,1,SELECTED
750,273.25242630385486,161.49902343748434,273.05505668934238,273.43818594104308,False,True,1,0,SELECTED
751,273.6239455782313,161.49902343750904,273.43818594104308,273.8097052154195,False,True,2,1,SELECTED
752,273.9954648526077,161.49902343750904,273.8097052154195,274.1812244897959,False,True,2,1,SELECTED
753,274.3669841269841,161.49902343748434,274.1812244897959,274.55274376417233,False,True,2,1,SELECTED
754,274.73850340136056,161.49902343750904,274.55274376417233,274.92426303854876,False,True,1,0,SELECTED
755,275.11002267573696,161.49902343750904,274.92426303854876,275.295782312925155,False,True,3,2,SELECTED
756,275.48154195011335,161.49902343748434,275.295782312925155,275.667301587301575,False,True,1,0,SELECTED
757,275.8530612244898,161.49902343750904,275.667301587301575,276.0388208616780,False,True,2,1,SELECTED
758,276.2245804988662,161.49902343748434,276.0388208616780,276.41034013605443,False,True,1,0,SELECTED
759,276.59609977324266,161.49902343750904,276.41034013605443,276.781859410430855,False,True,2,1,SELECTED
760,276.96761904761905,161.49902343750904,276.781859410430855,277.15337868480725,False,True,2,1,SELECTED
761,277.33913832199545,161.49902343748434,277.15337868480725,277.524897959183675,False,True,2,1,SELECTED
762,277.7106575963719,161.49902343750904,277.524897959183675,277.8964172335601,False,True,1,0,SELECTED
763,278.0821768707483,161.49902343750904,277.8964172335601,278.2679365079365,False,True,2,1,SELECTED
764,278.4536961451247,161.49902343748434,278.2679365079365,278.639455782312925,False,True,1,0,SELECTED
765,278.82521541950115,161.49902343750904,278.639455782312925,279.010975056689345,False,True,2,1,SELECTED
766,279.19673469387754,161.49902343750904,279.010975056689345,279.38249433106574,False,True,2,1,SELECTED
767,279.56825396825394,161.49902343748434,279.38249433106574,279.75401360544217,False,True,2,1,SELECTED
768,279.9397732426304,161.49902343750904,279.75401360544217,280.1255328798186,False,True,2,1,SELECTED
769,280.3112925170068,161.49902343748434,280.1255328798186,280.49705215419502,False,True,2,1,SELECTED
770,280.68281179138324,161.49902343750904,280.49705215419502,280.86857142857144,False,True,1,0,SELECTED
771,281.05433106575964,161.49902343750904,280.86857142857144,281.24009070294784,False,True,1,0,SELECTED
772,281.42585034013604,161.49902343748434,281.24009070294784,281.61160997732427,False,True,2,1,SELECTED
773,281.7973696145125,161.49902343750904,281.61160997732427,281.9831292517007,False,True,2,1,SELECTED
774,282.1688888888889,161.49902343750904,281.9831292517007,282.3546485260771,False,True,1,0,SELECTED
775,282.5404081632653,161.49902343748434,282.3546485260771,282.72616780045352,False,True,1,0,SELECTED
776,282.91192743764174,161.49902343750904,282.72616780045352,283.097687074829935,False,True,2,1,SELECTED
777,283.28344671201813,161.49902343750904,283.097687074829935,283.46920634920633,False,True,4,3,SELECTED
778,283.65496598639453,161.49902343748434,283.46920634920633,283.840725623582765,False,True,2,1,SELECTED
779,284.026485260771,172.26562500001668,283.840725623582765,284.20063492063492,False,True,2,1,SELECTED
780,284.37478458049884,161.49902343748434,284.20063492063492,284.56054421768707,False,True,2,1,SELECTED
781,284.7463038548753,161.49902343750904,284.56054421768707,284.9320634920635,False,True,2,1,SELECTED
782,285.1178231292517,161.49902343748434,284.9320634920635,285.30358276643992,False,True,2,1,SELECTED
783,285.48934240362814,161.49902343750904,285.30358276643992,285.67510204081634,False,True,1,0,SELECTED
784,285.86086167800454,161.49902343750904,285.67510204081634,286.04662131519274,False,True,2,1,SELECTED
785,286.23238095238094,172.26562499998857,286.04662131519274,286.406530612244895,False,True,2,1,SELECTED
786,286.58068027210885,161.49902343750904,286.406530612244895,286.76643990929705,False,True,1,0,SELECTED
787,286.95219954648525,172.26562499998857,286.76643990929705,287.126349206349205,False,True,3,2,SELECTED
788,287.30049886621316,161.49902343750904,287.126349206349205,287.48625850340136,False,True,2,1,SELECTED
789,287.67201814058956,172.26562499998857,287.48625850340136,287.84616780045353,False,True,1,0,SELECTED
790,288.0203174603175,172.26562500001668,287.84616780045353,288.194467120181415,False,True,1,0,SELECTED
791,288.36861678004533,161.49902343748434,288.194467120181415,288.554376417233565,False,True,1,0,SELECTED
792,288.7401360544218,172.26562500001668,288.554376417233565,288.91428571428572,False,True,3,2,SELECTED
793,289.08843537414964,172.26562499998857,288.91428571428572,289.262585034013595,False,True,1,0,SELECTED
794,289.43673469387755,161.49902343750904,289.262585034013595,289.62249433106575,False,True,2,1,SELECTED
795,289.80825396825395,172.26562499998857,289.62249433106575,289.982403628117905,False,True,2,1,SELECTED
796,290.15655328798186,161.49902343750904,289.982403628117905,290.34231292517006,False,True,2,1,SELECTED
797,290.52807256235826,161.49902343748434,290.34231292517006,290.71383219954648,False,True,2,1,SELECTED
798,290.8995918367347,172.26562500001668,290.71383219954648,291.07374149659865,False,True,1,0,SELECTED
799,291.2478911564626,161.49902343748434,291.07374149659865,291.4336507936508,False,True,1,0,SELECTED
800,291.619410430839,161.49902343750904,291.4336507936508,291.8051700680272,False,True,2,1,SELECTED
801,291.9909297052154,161.49902343750904,291.8051700680272,292.1766893424036,False,True,2,1,SELECTED
802,292.3624489795918,161.49902343748434,292.1766893424036,292.548208616780035,False,True,1,0,SELECTED
803,292.73396825396827,161.49902343750904,292.548208616780035,292.91972789115647,False,True,2,1,SELECTED
804,293.10548752834467,161.49902343750904,292.91972789115647,293.291247165532865,False,True,2,1,SELECTED
805,293.47700680272106,172.26562499998857,293.291247165532865,293.65115646258503,False,True,2,1,SELECTED
806,293.825306122449,161.49902343750904,293.65115646258503,294.0110657596372,False,True,1,0,SELECTED
807,294.1968253968254,161.49902343748434,294.0110657596372,294.3825850340136,False,True,2,1,SELECTED
808,294.5683446712018,161.49902343750904,294.3825850340136,294.7541043083900,False,True,2,1,SELECTED
809,294.9398639455782,172.26562499998857,294.7541043083900,295.11401360544217,False,True,2,1,SELECTED
810,295.28816326530614,161.49902343750904,295.11401360544217,295.47392290249434,False,True,2,1,SELECTED
811,295.65968253968254,161.49902343750904,295.47392290249434,295.845442176870735,False,True,2,1,SELECTED
812,296.03120181405893,161.49902343748434,295.845442176870735,296.216961451247165,False,True,1,0,SELECTED
813,296.4027210884354,161.49902343750904,296.216961451247165,296.5884807256236,False,True,2,1,SELECTED
814,296.7742403628118,172.26562499998857,296.5884807256236,296.94839002267575,False,True,1,0,SELECTED
815,297.1225396825397,161.49902343750904,296.94839002267575,297.3082993197279,False,True,2,1,SELECTED
816,297.4940589569161,161.49902343748434,297.3082993197279,297.679818594104325,False,True,3,2,SELECTED
817,297.86557823129255,161.49902343750904,297.679818594104325,298.051337868480745,False,True,2,1,SELECTED
818,298.23709750566894,161.49902343750904,298.051337868480745,298.42285714285714,False,True,1,0,SELECTED
819,298.60861678004534,172.26562499998857,298.42285714285714,298.782766439909295,False,True,2,1,SELECTED
820,298.95691609977325,161.49902343750904,298.782766439909295,299.14267573696145,False,True,2,1,SELECTED
821,299.32843537414965,161.49902343748434,299.14267573696145,299.514195011337875,False,True,3,2,SELECTED
822,299.6999546485261,161.49902343750904,299.514195011337875,299.8857142857143,False,True,2,1,SELECTED
823,300.0714739229025,172.26562499998857,299.8857142857143,300.24562358276645,False,True,1,0,SELECTED
824,300.4197732426304,161.49902343750904,300.24562358276645,300.6055328798186,False,True,3,2,SELECTED
825,300.7912925170068,161.49902343750904,300.6055328798186,300.9770521541950,False,True,4,3,SELECTED
826,301.1628117913832,161.49902343748434,300.9770521541950,301.34857142857143,False,True,2,1,SELECTED
827,301.53433106575966,172.26562500001668,301.34857142857143,301.70848072562358,False,True,2,1,SELECTED
828,301.8826303854875,161.49902343748434,301.70848072562358,302.068390022675735,False,True,1,0,SELECTED
829,302.25414965986397,161.49902343750904,302.068390022675735,302.43990929705217,False,True,2,1,SELECTED
830,302.62566893424037,161.49902343750904,302.43990929705217,302.811428571428565,False,True,2,1,SELECTED
831,302.99718820861676,161.49902343748434,302.811428571428565,303.18294784580498,False,True,1,0,SELECTED
832,303.3687074829932,161.49902343750904,303.18294784580498,303.5544671201814,False,True,1,0,SELECTED
833,303.7402267573696,172.26562499998857,303.5544671201814,303.91437641723355,False,True,1,0,SELECTED
834,304.0885260770975,161.49902343750904,303.91437641723355,304.2742857142857,False,True,1,0,SELECTED
835,304.4600453514739,161.49902343750904,304.2742857142857,304.6458049886621,False,True,1,0,SELECTED
836,304.8315646258503,161.49902343748434,304.6458049886621,305.01732426303855,False,True,2,1,SELECTED
837,305.2030839002268,161.49902343750904,305.01732426303855,305.388843537414985,False,True,2,1,SELECTED
838,305.57460317460317,161.49902343750904,305.388843537414985,305.76036281179137,False,True,1,0,SELECTED
839,305.94612244897957,172.26562499998857,305.76036281179137,306.120272108843535,False,True,1,0,SELECTED
840,306.2944217687075,161.49902343750904,306.120272108843535,306.4801814058957,False,True,1,0,SELECTED
841,306.6659410430839,161.49902343748434,306.4801814058957,306.851700680272115,False,True,2,1,SELECTED
842,307.03746031746033,172.26562500001668,306.851700680272115,307.211609977324265,False,True,1,0,SELECTED
843,307.3857596371882,172.26562499998857,307.211609977324265,307.55990929705215,False,True,1,0,SELECTED
844,307.7340589569161,161.49902343750904,307.55990929705215,307.9198185941043,False,True,1,0,SELECTED
845,308.1055782312925,172.26562499998857,307.9198185941043,308.27972789115645,False,True,2,1,SELECTED
846,308.4538775510204,161.49902343750904,308.27972789115645,308.6396371882086,False,True,1,0,SELECTED
847,308.8253968253968,161.49902343748434,308.6396371882086,309.01115646258503,False,True,1,0,SELECTED
848,309.19691609977326,172.26562500001668,309.01115646258503,309.37106575963718,False,True,2,1,SELECTED
849,309.5452154195011,161.49902343748434,309.37106575963718,309.73097505668935,False,True,2,1,SELECTED
850,309.9167346938776,161.49902343750904,309.73097505668935,310.102494331065785,False,True,2,1,SELECTED
851,310.28825396825397,161.49902343750904,310.102494331065785,310.47401360544217,False,True,2,1,SELECTED
852,310.65977324263037,161.49902343748434,310.47401360544217,310.845532879818585,False,True,2,1,SELECTED
853,311.0312925170068,161.49902343750904,310.845532879818585,311.2170521541950,False,True,1,0,SELECTED
854,311.4028117913832,161.49902343750904,311.2170521541950,311.5885714285714,False,True,1,0,SELECTED
855,311.7743310657596,161.49902343748434,311.5885714285714,311.96009070294783,False,True,1,0,SELECTED
856,312.14585034013606,161.49902343750904,311.96009070294783,312.33160997732426,False,True,1,0,SELECTED
857,312.51736961451246,161.49902343748434,312.33160997732426,312.70312925170068,False,True,1,0,SELECTED
858,312.8888888888889,172.26562500001668,312.70312925170068,313.06303854875285,False,True,1,0,SELECTED
859,313.2371882086168,161.49902343748434,313.06303854875285,313.4229478458050,False,True,2,1,SELECTED
860,313.6087074829932,161.49902343750904,313.4229478458050,313.7944671201814,False,True,1,0,SELECTED
861,313.9802267573696,161.49902343750904,313.7944671201814,314.1659863945578,False,True,2,1,SELECTED
862,314.351746031746,161.49902343748434,314.1659863945578,314.537505668934235,False,True,1,0,SELECTED
863,314.72326530612247,161.49902343750904,314.537505668934235,314.90902494331067,False,True,1,0,SELECTED
